11000|0.00183613|0.00155999
11100|0.00183556|0.00155908
11200|0.00183498|0.00155817
11300|0.00183438|0.00155728
11400|0.00183376|0.00155639
11500|0.00183313|0.00155551
11600|0.00183249|0.00155465
11700|0.00183183|0.00155379
11800|0.00183115|0.00155294
11900|0.00183047|0.00155211
12000|0.00182977|0.00155127
12100|0.00182907|0.00155045
12200|0.00182835|0.00154964
12300|0.00182763|0.00154883
12400|0.0018269|0.00154803
12500|0.00182616|0.00154724
12600|0.00182542|0.00154645
12700|0.00182467|0.00154567
12800|0.00182392|0.0015449
12900|0.00182317|0.00154413
13000|0.00182241|0.00154337
13100|0.00182165|0.00154262
13200|0.00182089|0.00154188
13300|0.00182013|0.00154114
13400|0.00181936|0.0015404
13500|0.0018186|0.00153967
13600|0.00181784|0.00153895
13700|0.00181708|0.00153823
13800|0.00181632|0.00153752
13900|0.00181557|0.00153681
14000|0.00181481|0.00153611
14100|0.00181406|0.00153541
14200|0.00181331|0.00153472
14300|0.00181257|0.00153403
14400|0.00181183|0.00153335
14500|0.00181109|0.00153267
14600|0.00181036|0.001532
14700|0.00180963|0.00153133
14800|0.0018089|0.00153066
14900|0.00180817|0.00153
15000|0.00180745|0.00152934
15100|0.00180674|0.00152868
15200|0.00180602|0.00152803
15300|0.00180531|0.00152738
15400|0.0018046|0.00152673
15500|0.0018039|0.00152609
15600|0.00180319|0.00152545
15700|0.00180249|0.00152481
15800|0.00180179|0.00152417
15900|0.00180109|0.00152354
16000|0.00180039|0.0015229
16100|0.00179969|0.00152227
16200|0.00179899|0.00152164
16300|0.00179829|0.00152101
16400|0.00179759|0.00152038
16500|0.00179688|0.00151975
16600|0.00179618|0.00151912
16700|0.00179547|0.0015185
16800|0.00179475|0.00151787
16900|0.00179404|0.00151724
17000|0.00179332|0.00151661
17100|0.00179259|0.00151598
17200|0.00179186|0.00151535
17300|0.00179112|0.00151471
17400|0.00179037|0.00151408
17500|0.00178962|0.00151344
17600|0.00178886|0.0015128
17700|0.00178809|0.00151216
17800|0.00178732|0.00151152
17900|0.00178653|0.00151087
18000|0.00178574|0.00151023
18100|0.00178493|0.00150958
18200|0.00178412|0.00150892
18300|0.00178329|0.00150827
18400|0.00178246|0.00150761
18500|0.00178162|0.00150695
18600|0.00178076|0.00150629
18700|0.0017799|0.00150563
18800|0.00177903|0.00150496
18900|0.00177815|0.00150429
19000|0.00177726|0.00150362
19100|0.00177636|0.00150295
19200|0.00177545|0.00150228
19300|0.00177454|0.0015016
19400|0.00177362|0.00150093
19500|0.00177269|0.00150025
19600|0.00177176|0.00149958
19700|0.00177082|0.0014989
19800|0.00176988|0.00149823
19900|0.00176894|0.00149756
20000|0.00176799|0.00149689
20100|0.00176704|0.00149621
20200|0.0017661|0.00149555
20300|0.00176515|0.00149488
20400|0.0017642|0.00149422
20500|0.00176326|0.00149356
20600|0.00176231|0.0014929
20700|0.00176137|0.00149224
20800|0.00176044|0.00149159
20900|0.00175951|0.00149095
21000|0.00175858|0.0014903
21100|0.00175766|0.00148967
21200|0.00175675|0.00148903
21300|0.00175584|0.0014884
21400|0.00175494|0.00148778
21500|0.00175405|0.00148716
21600|0.00175317|0.00148654
21700|0.0017523|0.00148594
21800|0.00175143|0.00148533
21900|0.00175058|0.00148473
22000|0.00174974|0.00148414
22100|0.0017489|0.00148355
22200|0.00174808|0.00148297
22300|0.00174726|0.0014824
22400|0.00174646|0.00148183
22500|0.00174567|0.00148126
22600|0.00174489|0.00148071
22700|0.00174412|0.00148016
22800|0.00174336|0.00147961
22900|0.00174262|0.00147907
23000|0.00174188|0.00147853
23100|0.00174116|0.00147801
23200|0.00174044|0.00147748
23300|0.00173974|0.00147697
23400|0.00173905|0.00147646
23500|0.00173837|0.00147595
23600|0.0017377|0.00147545
23700|0.00173705|0.00147496
23800|0.0017364|0.00147447
23900|0.00173577|0.00147399
24000|0.00173515|0.00147351
24100|0.00173453|0.00147304
24200|0.00173393|0.00147257
24300|0.00173334|0.00147211
24400|0.00173276|0.00147166
24500|0.0017322|0.00147121
24600|0.00173164|0.00147076
24700|0.00173109|0.00147032
24800|0.00173056|0.00146989
24900|0.00173003|0.00146946
25000|0.00172951|0.00146903
25100|0.00172901|0.00146861
25200|0.00172851|0.0014682
25300|0.00172803|0.00146779
25400|0.00172755|0.00146738
25500|0.00172709|0.00146698
25600|0.00172664|0.00146658
25700|0.00172619|0.00146619
25800|0.00172576|0.0014658
25900|0.00172533|0.00146542
26000|0.00172492|0.00146504
26100|0.00172451|0.00146466
26200|0.00172412|0.00146429
26300|0.00172373|0.00146392
26400|0.00172336|0.00146356
26500|0.00172299|0.0014632
26600|0.00172263|0.00146285
26700|0.00172228|0.0014625
26800|0.00172195|0.00146215
26900|0.00172162|0.0014618
27000|0.0017213|0.00146146
27100|0.00172099|0.00146113
27200|0.00172069|0.00146079
27300|0.0017204|0.00146046
27400|0.00172011|0.00146014
27500|0.00171984|0.00145981
27600|0.00171958|0.00145949
27700|0.00171932|0.00145918
27800|0.00171908|0.00145886
27900|0.00171884|0.00145855
28000|0.00171861|0.00145825
28100|0.00171839|0.00145794
28200|0.00171818|0.00145764
28300|0.00171798|0.00145734
28400|0.00171779|0.00145705
28500|0.0017176|0.00145675
28600|0.00171743|0.00145646
28700|0.00171726|0.00145618
28800|0.0017171|0.00145589
28900|0.00171695|0.00145561
29000|0.00171681|0.00145533
29100|0.00171668|0.00145505
29200|0.00171655|0.00145478
29300|0.00171644|0.00145451
29400|0.00171633|0.00145424
29500|0.00171623|0.00145397
29600|0.00171614|0.00145371
29700|0.00171606|0.00145344
29800|0.00171598|0.00145318
29900|0.00171591|0.00145293
30000|0.00171586|0.00145267
30100|0.00171581|0.00145242
30200|0.00171576|0.00145217
30300|0.00171573|0.00145192
30400|0.0017157|0.00145167
30500|0.00171568|0.00145143
30600|0.00171567|0.00145119
30700|0.00171567|0.00145095
30800|0.00171567|0.00145071
30900|0.00171568|0.00145047
31000|0.0017157|0.00145024
31100|0.00171573|0.00145001
31200|0.00171577|0.00144978
31300|0.00171581|0.00144955
31400|0.00171586|0.00144933
31500|0.00171591|0.00144911
31600|0.00171598|0.00144888
31700|0.00171605|0.00144867
31800|0.00171612|0.00144845
31900|0.00171621|0.00144823
32000|0.0017163|0.00144802
32100|0.0017164|0.00144781
32200|0.0017165|0.0014476
32300|0.00171662|0.0014474
32400|0.00171674|0.00144719
32500|0.00171686|0.00144699
32600|0.00171699|0.00144679
32700|0.00171713|0.00144659
32800|0.00171728|0.0014464
32900|0.00171743|0.00144621
33000|0.00171759|0.00144602
33100|0.00171776|0.00144583
33200|0.00171793|0.00144564
33300|0.00171811|0.00144546
33400|0.00171829|0.00144528
33500|0.00171848|0.0014451
33600|0.00171868|0.00144492
33700|0.00171888|0.00144475
33800|0.00171909|0.00144457
33900|0.0017193|0.00144441
34000|0.00171952|0.00144424
34100|0.00171975|0.00144407
34200|0.00171998|0.00144391
34300|0.00172022|0.00144375
34400|0.00172047|0.0014436
34500|0.00172072|0.00144345
34600|0.00172098|0.00144329
34700|0.00172124|0.00144315
34800|0.00172151|0.001443
34900|0.00172178|0.00144286
35000|0.00172206|0.00144272
35100|0.00172235|0.00144259
35200|0.00172264|0.00144245
35300|0.00172294|0.00144232
35400|0.00172324|0.0014422
35500|0.00172355|0.00144207
35600|0.00172386|0.00144195
35700|0.00172418|0.00144183
35800|0.00172451|0.00144172
35900|0.00172484|0.00144161
36000|0.00172518|0.0014415
36100|0.00172552|0.0014414
36200|0.00172587|0.0014413
36300|0.00172623|0.0014412
36400|0.00172659|0.00144111
36500|0.00172695|0.00144102
36600|0.00172733|0.00144093
36700|0.0017277|0.00144085
36800|0.00172809|0.00144077
36900|0.00172848|0.00144069
37000|0.00172887|0.00144062
37100|0.00172927|0.00144056
37200|0.00172968|0.00144049
37300|0.00173009|0.00144043
37400|0.00173051|0.00144037
37500|0.00173094|0.00144032
37600|0.00173137|0.00144027
37700|0.0017318|0.00144023
37800|0.00173225|0.00144019
37900|0.0017327|0.00144015
38000|0.00173315|0.00144012
38100|0.00173361|0.00144009
38200|0.00173408|0.00144007
38300|0.00173455|0.00144005
38400|0.00173503|0.00144003
38500|0.00173551|0.00144002
38600|0.001736|0.00144001
38700|0.0017365|0.00144001
38800|0.001737|0.00144001
38900|0.00173751|0.00144001
39000|0.00173802|0.00144002
39100|0.00173854|0.00144003
39200|0.00173907|0.00144005
39300|0.0017396|0.00144007
39400|0.00174014|0.00144009
39500|0.00174069|0.00144012
39600|0.00174124|0.00144016
39700|0.0017418|0.00144019
39800|0.00174236|0.00144023
39900|0.00174293|0.00144028
40000|0.0017435|0.00144033
40100|0.00174408|0.00144038
40200|0.00174467|0.00144044
40300|0.00174526|0.0014405
40400|0.00174586|0.00144057
40500|0.00174646|0.00144064
40600|0.00174707|0.00144071
40700|0.00174769|0.00144079
40800|0.00174831|0.00144087
40900|0.00174893|0.00144095
41000|0.00174957|0.00144104
41100|0.0017502|0.00144113
41200|0.00175084|0.00144123
41300|0.00175149|0.00144133
41400|0.00175215|0.00144143
41500|0.0017528|0.00144154
41600|0.00175347|0.00144165
41700|0.00175414|0.00144177
41800|0.00175481|0.00144189
41900|0.00175549|0.00144201
42000|0.00175617|0.00144213
42100|0.00175686|0.00144226
42200|0.00175755|0.00144239
42300|0.00175824|0.00144253
42400|0.00175894|0.00144267
42500|0.00175965|0.00144281
42600|0.00176036|0.00144295
42700|0.00176107|0.0014431
42800|0.00176179|0.00144325
42900|0.00176251|0.00144341
43000|0.00176323|0.00144356
43100|0.00176396|0.00144372
43200|0.00176469|0.00144388
43300|0.00176543|0.00144405
43400|0.00176616|0.00144422
43500|0.0017669|0.00144439
43600|0.00176765|0.00144456
43700|0.0017684|0.00144474
43800|0.00176914|0.00144491
43900|0.0017699|0.00144509
44000|0.00177065|0.00144528
44100|0.00177141|0.00144546
44200|0.00177217|0.00144565
44300|0.00177293|0.00144584
44400|0.00177369|0.00144603
44500|0.00177445|0.00144622
44600|0.00177522|0.00144642
44700|0.00177599|0.00144662
44800|0.00177676|0.00144681
44900|0.00177753|0.00144702
45000|0.0017783|0.00144722
45100|0.00177907|0.00144742
45200|0.00177984|0.00144763
45300|0.00178062|0.00144783
45400|0.00178139|0.00144804
45500|0.00178217|0.00144825
45600|0.00178294|0.00144846
45700|0.00178372|0.00144868
45800|0.00178449|0.00144889
45900|0.00178527|0.0014491
46000|0.00178605|0.00144932
46100|0.00178682|0.00144954
46200|0.0017876|0.00144975
46300|0.00178837|0.00144997
46400|0.00178915|0.00145019
46500|0.00178992|0.00145041
46600|0.00179069|0.00145063
46700|0.00179146|0.00145085
46800|0.00179223|0.00145107
46900|0.001793|0.0014513
47000|0.00179377|0.00145152
47100|0.00179454|0.00145174
47200|0.0017953|0.00145196
47300|0.00179607|0.00145219
47400|0.00179683|0.00145241
47500|0.00179759|0.00145264
47600|0.00179835|0.00145286
47700|0.00179911|0.00145308
47800|0.00179986|0.00145331
47900|0.00180062|0.00145353
48000|0.00180137|0.00145376
48100|0.00180212|0.00145398
48200|0.00180286|0.0014542
48300|0.00180361|0.00145443
48400|0.00180435|0.00145465
48500|0.00180509|0.00145487
48600|0.00180583|0.0014551
48700|0.00180656|0.00145532
48800|0.00180729|0.00145554
48900|0.00180802|0.00145576
49000|0.00180875|0.00145598
49100|0.00180947|0.0014562
49200|0.00181019|0.00145642
49300|0.00181091|0.00145664
49400|0.00181163|0.00145686
49500|0.00181234|0.00145708
49600|0.00181304|0.0014573
49700|0.00181375|0.00145751
49800|0.00181445|0.00145773
49900|0.00181515|0.00145794
