10900|0.00182885|0.00155847
11000|0.00182729|0.00155703
11100|0.00182572|0.00155561
11200|0.00182414|0.0015542
11300|0.00182255|0.00155282
11400|0.00182095|0.00155144
11500|0.00181936|0.00155009
11600|0.00181777|0.00154875
11700|0.00181619|0.00154743
11800|0.00181462|0.00154612
11900|0.00181307|0.00154483
12000|0.00181152|0.00154355
12100|0.00181|0.00154228
12200|0.00180849|0.00154104
12300|0.001807|0.0015398
12400|0.00180553|0.00153858
12500|0.00180408|0.00153737
12600|0.00180266|0.00153618
12700|0.00180125|0.00153499
12800|0.00179987|0.00153382
12900|0.00179852|0.00153267
13000|0.00179718|0.00153152
13100|0.00179587|0.00153039
13200|0.00179458|0.00152927
13300|0.00179332|0.00152816
13400|0.00179207|0.00152706
13500|0.00179085|0.00152597
13600|0.00178965|0.00152489
13700|0.00178847|0.00152383
13800|0.00178732|0.00152277
13900|0.00178618|0.00152173
14000|0.00178506|0.0015207
14100|0.00178397|0.00151967
14200|0.00178289|0.00151866
14300|0.00178184|0.00151766
14400|0.0017808|0.00151667
14500|0.00177979|0.00151568
14600|0.00177879|0.00151471
14700|0.00177781|0.00151375
14800|0.00177685|0.0015128
14900|0.00177591|0.00151185
15000|0.00177499|0.00151092
15100|0.00177408|0.00151
15200|0.0017732|0.00150908
15300|0.00177233|0.00150818
15400|0.00177148|0.00150728
15500|0.00177065|0.00150639
15600|0.00176984|0.00150551
15700|0.00176905|0.00150464
15800|0.00176827|0.00150378
15900|0.00176752|0.00150293
16000|0.00176678|0.00150209
16100|0.00176606|0.00150126
16200|0.00176535|0.00150043
16300|0.00176467|0.00149961
16400|0.001764|0.0014988
16500|0.00176335|0.001498
16600|0.00176272|0.00149721
16700|0.00176211|0.00149643
16800|0.00176151|0.00149565
16900|0.00176093|0.00149488
17000|0.00176037|0.00149412
17100|0.00175983|0.00149337
17200|0.00175931|0.00149263
17300|0.0017588|0.00149189
17400|0.00175831|0.00149116
17500|0.00175784|0.00149044
17600|0.00175738|0.00148973
17700|0.00175695|0.00148902
17800|0.00175653|0.00148832
17900|0.00175613|0.00148763
18000|0.00175575|0.00148695
18100|0.00175538|0.00148627
18200|0.00175503|0.0014856
18300|0.0017547|0.00148494
18400|0.00175438|0.00148429
18500|0.00175409|0.00148364
18600|0.00175381|0.001483
18700|0.00175354|0.00148236
18800|0.0017533|0.00148174
18900|0.00175307|0.00148112
19000|0.00175286|0.0014805
19100|0.00175266|0.0014799
19200|0.00175248|0.0014793
19300|0.00175232|0.0014787
19400|0.00175217|0.00147812
19500|0.00175204|0.00147754
19600|0.00175193|0.00147696
19700|0.00175183|0.0014764
19800|0.00175175|0.00147583
19900|0.00175168|0.00147528
20000|0.00175163|0.00147473
20100|0.0017516|0.00147419
20200|0.00175158|0.00147366
20300|0.00175158|0.00147313
20400|0.00175159|0.0014726
20500|0.00175162|0.00147209
20600|0.00175166|0.00147158
20700|0.00175172|0.00147107
20800|0.00175179|0.00147057
20900|0.00175187|0.00147008
21000|0.00175198|0.0014696
21100|0.00175209|0.00146912
21200|0.00175222|0.00146864
21300|0.00175237|0.00146817
21400|0.00175252|0.00146771
21500|0.0017527|0.00146726
21600|0.00175288|0.00146681
21700|0.00175308|0.00146636
21800|0.00175329|0.00146592
21900|0.00175352|0.00146549
22000|0.00175376|0.00146507
22100|0.00175401|0.00146465
22200|0.00175427|0.00146423
22300|0.00175455|0.00146382
22400|0.00175484|0.00146342
22500|0.00175514|0.00146302
22600|0.00175545|0.00146263
22700|0.00175578|0.00146225
22800|0.00175612|0.00146187
22900|0.00175647|0.00146149
23000|0.00175683|0.00146112
23100|0.0017572|0.00146076
23200|0.00175758|0.0014604
23300|0.00175797|0.00146005
23400|0.00175838|0.00145971
23500|0.00175879|0.00145937
23600|0.00175922|0.00145903
23700|0.00175965|0.0014587
23800|0.0017601|0.00145838
23900|0.00176055|0.00145806
24000|0.00176102|0.00145775
24100|0.00176149|0.00145745
24200|0.00176198|0.00145715
24300|0.00176247|0.00145685
24400|0.00176297|0.00145656
24500|0.00176348|0.00145628
24600|0.001764|0.001456
24700|0.00176453|0.00145573
24800|0.00176507|0.00145546
24900|0.00176562|0.0014552
25000|0.00176617|0.00145494
25100|0.00176673|0.00145469
25200|0.0017673|0.00145445
25300|0.00176788|0.00145421
25400|0.00176846|0.00145397
25500|0.00176905|0.00145374
25600|0.00176965|0.00145352
25700|0.00177026|0.0014533
25800|0.00177087|0.00145309
25900|0.00177149|0.00145288
26000|0.00177212|0.00145268
26100|0.00177275|0.00145248
26200|0.00177339|0.00145229
26300|0.00177403|0.0014521
26400|0.00177468|0.00145192
26500|0.00177534|0.00145174
26600|0.001776|0.00145157
26700|0.00177667|0.00145141
26800|0.00177734|0.00145124
26900|0.00177802|0.00145109
27000|0.0017787|0.00145094
27100|0.00177939|0.00145079
27200|0.00178008|0.00145065
27300|0.00178078|0.00145051
27400|0.00178148|0.00145038
27500|0.00178219|0.00145025
27600|0.0017829|0.00145013
27700|0.00178362|0.00145001
27800|0.00178433|0.00144989
27900|0.00178506|0.00144979
28000|0.00178578|0.00144968
28100|0.00178651|0.00144958
28200|0.00178725|0.00144949
28300|0.00178798|0.00144939
28400|0.00178872|0.00144931
28500|0.00178946|0.00144922
28600|0.00179021|0.00144915
28700|0.00179096|0.00144907
28800|0.00179171|0.001449
28900|0.00179246|0.00144893
29000|0.00179322|0.00144887
29100|0.00179397|0.00144881
29200|0.00179473|0.00144876
29300|0.00179549|0.00144871
29400|0.00179626|0.00144866
29500|0.00179702|0.00144862
29600|0.00179779|0.00144858
29700|0.00179856|0.00144854
29800|0.00179933|0.00144851
29900|0.0018001|0.00144848
30000|0.00180087|0.00144846
30100|0.00180164|0.00144844
30200|0.00180242|0.00144842
30300|0.00180319|0.0014484
30400|0.00180397|0.00144839
30500|0.00180474|0.00144838
30600|0.00180552|0.00144838
30700|0.0018063|0.00144838
30800|0.00180707|0.00144838
30900|0.00180785|0.00144838
31000|0.00180863|0.00144839
31100|0.0018094|0.0014484
31200|0.00181018|0.00144841
31300|0.00181096|0.00144842
31400|0.00181173|0.00144844
31500|0.00181251|0.00144846
31600|0.00181328|0.00144848
31700|0.00181406|0.00144851
31800|0.00181483|0.00144854
31900|0.0018156|0.00144857
32000|0.00181637|0.0014486
32100|0.00181714|0.00144864
32200|0.00181791|0.00144867
32300|0.00181868|0.00144871
32400|0.00181945|0.00144875
32500|0.00182021|0.0014488
32600|0.00182098|0.00144884
32700|0.00182174|0.00144889
32800|0.0018225|0.00144894
32900|0.00182326|0.00144899
33000|0.00182402|0.00144904
33100|0.00182477|0.0014491
33200|0.00182552|0.00144916
33300|0.00182628|0.00144921
33400|0.00182703|0.00144928
33500|0.00182777|0.00144934
33600|0.00182852|0.0014494
33700|0.00182926|0.00144946
33800|0.00183|0.00144953
33900|0.00183074|0.0014496
34000|0.00183148|0.00144967
34100|0.00183221|0.00144974
34200|0.00183294|0.00144981
34300|0.00183367|0.00144988
34400|0.00183439|0.00144996
34500|0.00183512|0.00145003
34600|0.00183584|0.00145011
34700|0.00183655|0.00145019
34800|0.00183727|0.00145026
34900|0.00183798|0.00145034
35000|0.00183869|0.00145042
35100|0.00183939|0.00145051
35200|0.0018401|0.00145059
35300|0.0018408|0.00145067
35400|0.00184149|0.00145075
35500|0.00184219|0.00145084
35600|0.00184288|0.00145092
35700|0.00184356|0.00145101
35800|0.00184425|0.0014511
35900|0.00184493|0.00145119
36000|0.0018456|0.00145127
36100|0.00184628|0.00145136
36200|0.00184695|0.00145145
36300|0.00184762|0.00145154
36400|0.00184828|0.00145163
36500|0.00184894|0.00145172
36600|0.0018496|0.00145181
36700|0.00185025|0.0014519
36800|0.0018509|0.001452
36900|0.00185155|0.00145209
37000|0.00185219|0.00145218
37100|0.00185283|0.00145227
37200|0.00185347|0.00145237
37300|0.0018541|0.00145246
37400|0.00185473|0.00145256
37500|0.00185536|0.00145265
37600|0.00185598|0.00145274
37700|0.0018566|0.00145284
37800|0.00185721|0.00145293
37900|0.00185782|0.00145303
38000|0.00185843|0.00145312
38100|0.00185904|0.00145322
38200|0.00185964|0.00145331
38300|0.00186023|0.00145341
38400|0.00186083|0.0014535
38500|0.00186142|0.0014536
38600|0.001862|0.00145369
38700|0.00186259|0.00145379
38800|0.00186316|0.00145388
38900|0.00186374|0.00145398
39000|0.00186431|0.00145407
39100|0.00186488|0.00145416
39200|0.00186544|0.00145426
39300|0.001866|0.00145435
39400|0.00186656|0.00145445
39500|0.00186712|0.00145454
39600|0.00186767|0.00145464
39700|0.00186821|0.00145473
39800|0.00186875|0.00145482
39900|0.00186929|0.00145492
40000|0.00186983|0.00145501
40100|0.00187036|0.0014551
40200|0.00187089|0.0014552
40300|0.00187142|0.00145529
40400|0.00187194|0.00145538
40500|0.00187245|0.00145547
40600|0.00187297|0.00145557
40700|0.00187348|0.00145566
40800|0.00187399|0.00145575
40900|0.00187449|0.00145584
41000|0.00187499|0.00145593
41100|0.00187549|0.00145602
41200|0.00187598|0.00145611
41300|0.00187647|0.0014562
41400|0.00187696|0.00145629
41500|0.00187744|0.00145638
41600|0.00187792|0.00145647
41700|0.0018784|0.00145656
41800|0.00187887|0.00145665
41900|0.00187934|0.00145673
42000|0.00187981|0.00145682
42100|0.00188027|0.00145691
42200|0.00188073|0.001457
42300|0.00188119|0.00145708
42400|0.00188165|0.00145717
42500|0.0018821|0.00145725
42600|0.00188254|0.00145734
42700|0.00188299|0.00145742
42800|0.00188343|0.00145751
42900|0.00188387|0.00145759
43000|0.0018843|0.00145768
43100|0.00188473|0.00145776
43200|0.00188516|0.00145784
43300|0.00188558|0.00145793
43400|0.00188601|0.00145801
43500|0.00188643|0.00145809
43600|0.00188684|0.00145817
43700|0.00188725|0.00145825
43800|0.00188766|0.00145833
43900|0.00188807|0.00145841
44000|0.00188848|0.00145849
44100|0.00188888|0.00145857
44200|0.00188927|0.00145865
44300|0.00188967|0.00145873
44400|0.00189006|0.00145881
44500|0.00189045|0.00145888
44600|0.00189084|0.00145896
44700|0.00189122|0.00145904
44800|0.0018916|0.00145911
44900|0.00189198|0.00145919
45000|0.00189236|0.00145926
45100|0.00189273|0.00145934
45200|0.0018931|0.00145941
45300|0.00189347|0.00145949
45400|0.00189383|0.00145956
45500|0.00189419|0.00145964
45600|0.00189455|0.00145971
45700|0.00189491|0.00145978
45800|0.00189526|0.00145985
45900|0.00189561|0.00145992
46000|0.00189596|0.00146
46100|0.00189631|0.00146007
46200|0.00189665|0.00146014
46300|0.00189699|0.00146021
46400|0.00189733|0.00146028
46500|0.00189767|0.00146034
46600|0.001898|0.00146041
46700|0.00189833|0.00146048
46800|0.00189866|0.00146055
46900|0.00189899|0.00146062
47000|0.00189931|0.00146068
47100|0.00189963|0.00146075
47200|0.00189995|0.00146082
47300|0.00190027|0.00146088
47400|0.00190058|0.00146095
47500|0.00190089|0.00146101
47600|0.0019012|0.00146108
47700|0.00190151|0.00146114
47800|0.00190182|0.00146121
47900|0.00190212|0.00146127
48000|0.00190242|0.00146133
48100|0.00190272|0.0014614
48200|0.00190302|0.00146146
48300|0.00190331|0.00146152
48400|0.0019036|0.00146158
48500|0.0019039|0.00146164
48600|0.00190418|0.0014617
48700|0.00190447|0.00146176
48800|0.00190475|0.00146182
48900|0.00190504|0.00146188
49000|0.00190532|0.00146194
49100|0.00190559|0.001462
49200|0.00190587|0.00146206
49300|0.00190614|0.00146212
49400|0.00190642|0.00146218
49500|0.00190669|0.00146223
49600|0.00190695|0.00146229
49700|0.00190722|0.00146235
49800|0.00190748|0.0014624
49900|0.00190775|0.00146246
