14100|0.00174038|0.00147033
14200|0.00173938|0.00146937
14300|0.00173839|0.00146842
14400|0.00173742|0.00146748
14500|0.00173646|0.00146655
14600|0.00173551|0.00146563
14700|0.00173456|0.00146473
14800|0.00173363|0.00146383
14900|0.00173271|0.00146294
15000|0.00173181|0.00146206
15100|0.00173091|0.00146119
15200|0.00173002|0.00146033
15300|0.00172914|0.00145948
15400|0.00172828|0.00145864
15500|0.00172742|0.00145781
15600|0.00172658|0.00145699
15700|0.00172574|0.00145618
15800|0.00172492|0.00145537
15900|0.0017241|0.00145458
16000|0.0017233|0.00145379
16100|0.00172251|0.00145302
16200|0.00172172|0.00145225
16300|0.00172095|0.00145149
16400|0.00172019|0.00145074
16500|0.00171944|0.00145
16600|0.0017187|0.00144927
16700|0.00171798|0.00144855
16800|0.00171726|0.00144783
16900|0.00171656|0.00144713
17000|0.00171586|0.00144643
17100|0.00171518|0.00144575
17200|0.00171451|0.00144507
17300|0.00171385|0.0014444
17400|0.00171321|0.00144374
17500|0.00171257|0.00144309
17600|0.00171195|0.00144244
17700|0.00171134|0.00144181
17800|0.00171074|0.00144118
17900|0.00171016|0.00144057
18000|0.00170958|0.00143996
18100|0.00170902|0.00143936
18200|0.00170847|0.00143877
18300|0.00170794|0.00143819
18400|0.00170741|0.00143761
18500|0.0017069|0.00143705
18600|0.0017064|0.00143649
18700|0.00170592|0.00143594
18800|0.00170544|0.00143541
18900|0.00170498|0.00143488
19000|0.00170453|0.00143435
19100|0.0017041|0.00143384
19200|0.00170367|0.00143334
19300|0.00170326|0.00143284
19400|0.00170286|0.00143235
19500|0.00170247|0.00143187
19600|0.0017021|0.0014314
19700|0.00170174|0.00143094
19800|0.00170139|0.00143048
19900|0.00170105|0.00143004
20000|0.00170072|0.0014296
20100|0.00170041|0.00142917
20200|0.0017001|0.00142875
20300|0.00169981|0.00142833
20400|0.00169953|0.00142793
20500|0.00169926|0.00142753
20600|0.00169901|0.00142714
20700|0.00169876|0.00142675
20800|0.00169853|0.00142638
20900|0.0016983|0.00142601
21000|0.00169809|0.00142565
21100|0.00169789|0.0014253
21200|0.0016977|0.00142495
21300|0.00169752|0.00142461
21400|0.00169735|0.00142428
21500|0.00169719|0.00142396
21600|0.00169704|0.00142364
21700|0.0016969|0.00142333
21800|0.00169677|0.00142303
21900|0.00169665|0.00142274
22000|0.00169654|0.00142245
22100|0.00169644|0.00142216
22200|0.00169634|0.00142189
22300|0.00169626|0.00142162
22400|0.00169619|0.00142135
22500|0.00169613|0.0014211
22600|0.00169607|0.00142085
22700|0.00169603|0.0014206
22800|0.00169599|0.00142036
22900|0.00169596|0.00142013
23000|0.00169594|0.0014199
23100|0.00169593|0.00141968
23200|0.00169592|0.00141947
23300|0.00169592|0.00141926
23400|0.00169593|0.00141905
23500|0.00169595|0.00141885
23600|0.00169598|0.00141866
23700|0.00169601|0.00141847
23800|0.00169605|0.00141829
23900|0.0016961|0.00141811
24000|0.00169616|0.00141793
24100|0.00169622|0.00141776
24200|0.00169629|0.0014176
24300|0.00169636|0.00141744
24400|0.00169644|0.00141728
24500|0.00169653|0.00141713
24600|0.00169662|0.00141699
24700|0.00169672|0.00141684
24800|0.00169682|0.00141671
24900|0.00169694|0.00141657
25000|0.00169705|0.00141644
25100|0.00169717|0.00141631
25200|0.0016973|0.00141619
25300|0.00169743|0.00141607
25400|0.00169757|0.00141596
25500|0.00169771|0.00141584
25600|0.00169786|0.00141574
25700|0.00169801|0.00141563
25800|0.00169816|0.00141553
25900|0.00169832|0.00141543
26000|0.00169849|0.00141533
26100|0.00169866|0.00141524
26200|0.00169883|0.00141515
26300|0.001699|0.00141507
26400|0.00169918|0.00141498
26500|0.00169937|0.0014149
26600|0.00169956|0.00141482
26700|0.00169975|0.00141475
26800|0.00169994|0.00141467
26900|0.00170014|0.0014146
27000|0.00170034|0.00141453
27100|0.00170054|0.00141447
27200|0.00170075|0.0014144
27300|0.00170096|0.00141434
27400|0.00170117|0.00141428
27500|0.00170138|0.00141422
27600|0.0017016|0.00141417
27700|0.00170182|0.00141412
27800|0.00170204|0.00141406
27900|0.00170227|0.00141401
28000|0.00170249|0.00141397
28100|0.00170272|0.00141392
28200|0.00170295|0.00141388
28300|0.00170318|0.00141383
28400|0.00170342|0.00141379
28500|0.00170365|0.00141375
28600|0.00170389|0.00141371
28700|0.00170413|0.00141368
28800|0.00170437|0.00141364
28900|0.00170461|0.00141361
29000|0.00170485|0.00141358
29100|0.0017051|0.00141354
29200|0.00170535|0.00141351
29300|0.00170559|0.00141349
29400|0.00170584|0.00141346
29500|0.00170609|0.00141343
29600|0.00170634|0.00141341
29700|0.00170659|0.00141338
29800|0.00170685|0.00141336
29900|0.0017071|0.00141333
30000|0.00170735|0.00141331
30100|0.00170761|0.00141329
30200|0.00170787|0.00141327
30300|0.00170812|0.00141325
30400|0.00170838|0.00141324
30500|0.00170864|0.00141322
30600|0.0017089|0.0014132
30700|0.00170916|0.00141318
30800|0.00170942|0.00141317
30900|0.00170968|0.00141315
31000|0.00170994|0.00141314
31100|0.0017102|0.00141313
31200|0.00171046|0.00141311
31300|0.00171072|0.0014131
31400|0.00171098|0.00141309
31500|0.00171125|0.00141308
31600|0.00171151|0.00141307
31700|0.00171177|0.00141306
31800|0.00171204|0.00141305
31900|0.0017123|0.00141304
32000|0.00171256|0.00141303
32100|0.00171283|0.00141302
32200|0.00171309|0.00141301
32300|0.00171336|0.00141301
32400|0.00171362|0.001413
32500|0.00171388|0.00141299
32600|0.00171415|0.00141299
32700|0.00171441|0.00141298
32800|0.00171468|0.00141297
32900|0.00171494|0.00141297
33000|0.00171521|0.00141296
33100|0.00171547|0.00141296
33200|0.00171574|0.00141295
33300|0.00171601|0.00141295
33400|0.00171627|0.00141294
33500|0.00171654|0.00141294
33600|0.0017168|0.00141293
33700|0.00171707|0.00141293
33800|0.00171733|0.00141293
33900|0.0017176|0.00141292
34000|0.00171787|0.00141292
34100|0.00171813|0.00141291
34200|0.0017184|0.00141291
34300|0.00171866|0.00141291
34400|0.00171893|0.00141291
34500|0.0017192|0.0014129
34600|0.00171946|0.0014129
34700|0.00171973|0.0014129
34800|0.00172|0.00141289
34900|0.00172026|0.00141289
35000|0.00172053|0.00141289
35100|0.0017208|0.00141289
35200|0.00172106|0.00141289
35300|0.00172133|0.00141288
35400|0.0017216|0.00141288
35500|0.00172186|0.00141288
35600|0.00172213|0.00141288
35700|0.0017224|0.00141287
35800|0.00172267|0.00141287
35900|0.00172293|0.00141287
36000|0.0017232|0.00141287
36100|0.00172347|0.00141287
36200|0.00172374|0.00141287
36300|0.00172401|0.00141286
36400|0.00172427|0.00141286
36500|0.00172454|0.00141286
36600|0.00172481|0.00141286
36700|0.00172508|0.00141286
36800|0.00172535|0.00141285
36900|0.00172562|0.00141285
37000|0.00172589|0.00141285
37100|0.00172616|0.00141285
37200|0.00172643|0.00141285
37300|0.0017267|0.00141284
37400|0.00172697|0.00141284
37500|0.00172724|0.00141284
37600|0.00172751|0.00141284
37700|0.00172778|0.00141284
37800|0.00172805|0.00141283
37900|0.00172832|0.00141283
38000|0.00172859|0.00141283
38100|0.00172886|0.00141283
38200|0.00172913|0.00141283
38300|0.0017294|0.00141282
38400|0.00172968|0.00141282
38500|0.00172995|0.00141282
38600|0.00173022|0.00141282
38700|0.00173049|0.00141281
38800|0.00173077|0.00141281
38900|0.00173104|0.00141281
39000|0.00173132|0.0014128
39100|0.00173159|0.0014128
39200|0.00173186|0.0014128
39300|0.00173214|0.0014128
39400|0.00173241|0.00141279
39500|0.00173269|0.00141279
39600|0.00173296|0.00141279
39700|0.00173324|0.00141278
39800|0.00173351|0.00141278
39900|0.00173379|0.00141278
40000|0.00173406|0.00141277
40100|0.00173434|0.00141277
40200|0.00173462|0.00141277
40300|0.00173489|0.00141276
40400|0.00173517|0.00141276
40500|0.00173545|0.00141275
40600|0.00173573|0.00141275
40700|0.001736|0.00141275
40800|0.00173628|0.00141274
40900|0.00173656|0.00141274
41000|0.00173684|0.00141273
41100|0.00173712|0.00141273
41200|0.0017374|0.00141272
41300|0.00173768|0.00141272
41400|0.00173795|0.00141271
41500|0.00173823|0.00141271
41600|0.00173851|0.0014127
41700|0.00173879|0.0014127
41800|0.00173907|0.00141269
41900|0.00173935|0.00141269
42000|0.00173963|0.00141268
42100|0.00173991|0.00141268
42200|0.00174019|0.00141267
42300|0.00174048|0.00141267
42400|0.00174076|0.00141266
42500|0.00174104|0.00141265
42600|0.00174132|0.00141265
42700|0.0017416|0.00141264
42800|0.00174188|0.00141264
42900|0.00174216|0.00141263
43000|0.00174244|0.00141262
43100|0.00174273|0.00141262
43200|0.00174301|0.00141261
43300|0.00174329|0.0014126
43400|0.00174357|0.0014126
43500|0.00174385|0.00141259
43600|0.00174414|0.00141258
43700|0.00174442|0.00141257
43800|0.0017447|0.00141257
43900|0.00174498|0.00141256
44000|0.00174526|0.00141255
44100|0.00174555|0.00141254
44200|0.00174583|0.00141254
44300|0.00174611|0.00141253
44400|0.00174639|0.00141252
44500|0.00174667|0.00141251
44600|0.00174696|0.0014125
44700|0.00174724|0.0014125
44800|0.00174752|0.00141249
44900|0.0017478|0.00141248
45000|0.00174808|0.00141247
45100|0.00174836|0.00141246
45200|0.00174865|0.00141245
45300|0.00174893|0.00141245
45400|0.00174921|0.00141244
45500|0.00174949|0.00141243
45600|0.00174977|0.00141242
45700|0.00175005|0.00141241
45800|0.00175033|0.0014124
45900|0.00175061|0.00141239
46000|0.00175089|0.00141238
46100|0.00175117|0.00141237
46200|0.00175145|0.00141236
46300|0.00175173|0.00141235
46400|0.00175201|0.00141234
46500|0.00175229|0.00141233
46600|0.00175257|0.00141232
46700|0.00175285|0.00141231
46800|0.00175313|0.0014123
46900|0.00175341|0.00141229
47000|0.00175369|0.00141228
47100|0.00175397|0.00141227
47200|0.00175424|0.00141226
47300|0.00175452|0.00141225
47400|0.0017548|0.00141224
47500|0.00175507|0.00141223
47600|0.00175535|0.00141222
47700|0.00175563|0.00141221
47800|0.0017559|0.0014122
47900|0.00175618|0.00141219
48000|0.00175645|0.00141218
48100|0.00175673|0.00141217
48200|0.001757|0.00141215
48300|0.00175728|0.00141214
48400|0.00175755|0.00141213
48500|0.00175783|0.00141212
48600|0.0017581|0.00141211
48700|0.00175837|0.0014121
48800|0.00175864|0.00141209
48900|0.00175892|0.00141208
49000|0.00175919|0.00141207
49100|0.00175946|0.00141206
49200|0.00175973|0.00141204
49300|0.00176|0.00141203
49400|0.00176027|0.00141202
49500|0.00176054|0.00141201
49600|0.00176081|0.001412
49700|0.00176108|0.00141199
49800|0.00176135|0.00141198
49900|0.00176161|0.00141197
