13200|0.00182112|0.0014607
13300|0.00182086|0.0014584
13400|0.00182061|0.00145611
13500|0.00182037|0.00145383
13600|0.00182015|0.00145156
13700|0.00181993|0.0014493
13800|0.00181973|0.00144705
13900|0.00181954|0.00144481
14000|0.00181936|0.00144258
14100|0.00181919|0.00144036
14200|0.00181903|0.00143815
14300|0.00181888|0.00143595
14400|0.00181874|0.00143375
14500|0.00181861|0.00143157
14600|0.00181849|0.00142939
14700|0.00181838|0.00142722
14800|0.00181828|0.00142506
14900|0.00181819|0.00142291
15000|0.0018181|0.00142076
15100|0.00181802|0.00141862
15200|0.00181796|0.00141649
15300|0.0018179|0.00141437
15400|0.00181785|0.00141226
15500|0.0018178|0.00141015
15600|0.00181777|0.00140805
15700|0.00181774|0.00140595
15800|0.00181772|0.00140387
15900|0.00181771|0.00140179
16000|0.00181771|0.00139971
16100|0.00181772|0.00139764
16200|0.00181773|0.00139558
16300|0.00181775|0.00139353
16400|0.00181778|0.00139148
16500|0.00181782|0.00138944
16600|0.00181786|0.0013874
16700|0.00181791|0.00138537
16800|0.00181797|0.00138335
16900|0.00181804|0.00138133
17000|0.00181812|0.00137932
17100|0.0018182|0.00137731
17200|0.00181829|0.00137531
17300|0.00181839|0.00137331
17400|0.0018185|0.00137132
17500|0.00181861|0.00136934
17600|0.00181873|0.00136736
17700|0.00181886|0.00136539
17800|0.001819|0.00136342
17900|0.00181914|0.00136145
18000|0.0018193|0.0013595
18100|0.00181946|0.00135754
18200|0.00181963|0.00135559
18300|0.00181981|0.00135365
18400|0.00181999|0.00135171
18500|0.00182019|0.00134978
18600|0.00182039|0.00134785
18700|0.0018206|0.00134592
18800|0.00182081|0.001344
18900|0.00182104|0.00134208
19000|0.00182127|0.00134017
19100|0.00182152|0.00133827
19200|0.00182177|0.00133636
19300|0.00182203|0.00133446
19400|0.0018223|0.00133257
19500|0.00182257|0.00133068
19600|0.00182286|0.00132879
19700|0.00182315|0.00132691
19800|0.00182345|0.00132503
19900|0.00182376|0.00132316
20000|0.00182408|0.00132129
20100|0.00182441|0.00131942
20200|0.00182475|0.00131756
20300|0.00182509|0.0013157
20400|0.00182545|0.00131384
20500|0.00182581|0.00131199
20600|0.00182618|0.00131014
20700|0.00182657|0.0013083
20800|0.00182696|0.00130645
20900|0.00182736|0.00130462
21000|0.00182776|0.00130278
21100|0.00182818|0.00130095
21200|0.00182861|0.00129912
21300|0.00182905|0.0012973
21400|0.00182949|0.00129548
21500|0.00182995|0.00129366
21600|0.00183041|0.00129185
21700|0.00183089|0.00129004
21800|0.00183137|0.00128823
21900|0.00183187|0.00128642
22000|0.00183237|0.00128462
22100|0.00183288|0.00128282
22200|0.0018334|0.00128103
22300|0.00183393|0.00127924
22400|0.00183447|0.00127745
22500|0.00183503|0.00127566
22600|0.00183559|0.00127388
22700|0.00183616|0.0012721
22800|0.00183673|0.00127032
22900|0.00183732|0.00126855
23000|0.00183792|0.00126678
23100|0.00183853|0.00126502
23200|0.00183915|0.00126325
23300|0.00183977|0.00126149
23400|0.00184041|0.00125974
23500|0.00184106|0.00125798
23600|0.00184171|0.00125624
23700|0.00184237|0.00125449
23800|0.00184305|0.00125275
23900|0.00184373|0.00125101
24000|0.00184442|0.00124927
24100|0.00184512|0.00124754
24200|0.00184583|0.00124581
24300|0.00184655|0.00124408
24400|0.00184728|0.00124236
24500|0.00184802|0.00124065
24600|0.00184876|0.00123893
24700|0.00184951|0.00123722
24800|0.00185028|0.00123551
24900|0.00185104|0.00123381
25000|0.00185182|0.00123211
25100|0.00185261|0.00123042
25200|0.0018534|0.00122873
25300|0.0018542|0.00122704
25400|0.00185501|0.00122536
25500|0.00185583|0.00122368
25600|0.00185666|0.00122201
25700|0.00185749|0.00122033
25800|0.00185833|0.00121867
25900|0.00185917|0.00121701
26000|0.00186002|0.00121535
26100|0.00186088|0.0012137
26200|0.00186175|0.00121205
26300|0.00186262|0.0012104
26400|0.0018635|0.00120877
26500|0.00186438|0.00120713
26600|0.00186527|0.0012055
26700|0.00186617|0.00120387
26800|0.00186707|0.00120225
26900|0.00186797|0.00120064
27000|0.00186888|0.00119902
27100|0.0018698|0.00119742
27200|0.00187072|0.00119582
27300|0.00187164|0.00119422
27400|0.00187257|0.00119263
27500|0.00187351|0.00119104
27600|0.00187445|0.00118946
27700|0.00187539|0.00118788
27800|0.00187633|0.00118631
27900|0.00187728|0.00118474
28000|0.00187823|0.00118317
28100|0.00187919|0.00118162
28200|0.00188015|0.00118006
28300|0.00188111|0.00117852
28400|0.00188207|0.00117697
28500|0.00188304|0.00117544
28600|0.00188401|0.0011739
28700|0.00188498|0.00117238
28800|0.00188596|0.00117085
28900|0.00188693|0.00116934
29000|0.00188791|0.00116783
29100|0.00188889|0.00116632
29200|0.00188988|0.00116482
29300|0.00189086|0.00116332
29400|0.00189184|0.00116183
29500|0.00189283|0.00116034
29600|0.00189382|0.00115886
29700|0.00189481|0.00115739
29800|0.0018958|0.00115592
29900|0.00189679|0.00115445
30000|0.00189779|0.00115299
30100|0.00189878|0.00115154
30200|0.00189977|0.00115009
30300|0.00190077|0.00114865
30400|0.00190177|0.00114721
30500|0.00190276|0.00114578
30600|0.00190376|0.00114435
30700|0.00190476|0.00114293
30800|0.00190576|0.00114152
30900|0.00190676|0.00114011
31000|0.00190777|0.0011387
31100|0.00190877|0.0011373
31200|0.00190977|0.00113591
31300|0.00191078|0.00113452
31400|0.00191178|0.00113314
31500|0.00191279|0.00113177
31600|0.0019138|0.0011304
31700|0.0019148|0.00112903
31800|0.00191581|0.00112767
31900|0.00191682|0.00112632
32000|0.00191783|0.00112497
32100|0.00191884|0.00112363
32200|0.00191986|0.0011223
32300|0.00192087|0.00112097
32400|0.00192189|0.00111965
32500|0.0019229|0.00111833
32600|0.00192392|0.00111702
32700|0.00192494|0.00111572
32800|0.00192596|0.00111442
32900|0.00192699|0.00111313
33000|0.00192801|0.00111184
33100|0.00192904|0.00111056
33200|0.00193006|0.00110929
33300|0.00193109|0.00110802
33400|0.00193212|0.00110676
33500|0.00193316|0.00110551
33600|0.00193419|0.00110426
33700|0.00193523|0.00110302
33800|0.00193626|0.00110179
33900|0.0019373|0.00110056
34000|0.00193835|0.00109934
34100|0.00193939|0.00109812
34200|0.00194044|0.00109692
34300|0.00194149|0.00109571
34400|0.00194254|0.00109452
34500|0.00194359|0.00109333
34600|0.00194464|0.00109215
34700|0.0019457|0.00109097
34800|0.00194676|0.0010898
34900|0.00194782|0.00108864
35000|0.00194888|0.00108748
35100|0.00194995|0.00108633
35200|0.00195101|0.00108519
35300|0.00195208|0.00108405
35400|0.00195315|0.00108292
35500|0.00195422|0.0010818
35600|0.0019553|0.00108068
35700|0.00195637|0.00107957
35800|0.00195745|0.00107847
35900|0.00195853|0.00107737
36000|0.00195961|0.00107628
36100|0.0019607|0.00107519
36200|0.00196178|0.00107411
36300|0.00196287|0.00107304
36400|0.00196395|0.00107197
36500|0.00196504|0.00107091
36600|0.00196613|0.00106985
36700|0.00196722|0.0010688
36800|0.00196831|0.00106776
36900|0.00196941|0.00106672
37000|0.0019705|0.00106569
37100|0.00197159|0.00106466
37200|0.00197269|0.00106364
37300|0.00197378|0.00106263
37400|0.00197488|0.00106162
37500|0.00197598|0.00106062
37600|0.00197707|0.00105962
37700|0.00197817|0.00105863
37800|0.00197927|0.00105764
37900|0.00198036|0.00105666
38000|0.00198146|0.00105568
38100|0.00198256|0.00105471
38200|0.00198365|0.00105374
38300|0.00198475|0.00105278
38400|0.00198584|0.00105182
38500|0.00198694|0.00105087
38600|0.00198803|0.00104992
38700|0.00198912|0.00104898
38800|0.00199021|0.00104804
38900|0.00199131|0.0010471
39000|0.0019924|0.00104617
39100|0.00199348|0.00104525
39200|0.00199457|0.00104433
39300|0.00199566|0.00104341
39400|0.00199674|0.0010425
39500|0.00199783|0.00104159
39600|0.00199891|0.00104068
39700|0.00199999|0.00103978
39800|0.00200106|0.00103888
39900|0.00200214|0.00103799
40000|0.00200322|0.00103709
40100|0.00200429|0.00103621
40200|0.00200536|0.00103532
40300|0.00200643|0.00103444
40400|0.00200749|0.00103356
40500|0.00200856|0.00103269
40600|0.00200962|0.00103181
40700|0.00201068|0.00103094
40800|0.00201174|0.00103008
40900|0.00201279|0.00102921
41000|0.00201384|0.00102835
41100|0.00201489|0.00102749
41200|0.00201594|0.00102663
41300|0.00201698|0.00102578
41400|0.00201803|0.00102492
41500|0.00201907|0.00102407
41600|0.0020201|0.00102322
41700|0.00202114|0.00102237
41800|0.00202217|0.00102153
41900|0.00202319|0.00102068
42000|0.00202422|0.00101984
42100|0.00202524|0.00101899
42200|0.00202626|0.00101815
42300|0.00202728|0.00101731
42400|0.00202829|0.00101647
42500|0.0020293|0.00101563
42600|0.00203031|0.00101479
42700|0.00203131|0.00101395
42800|0.00203232|0.00101311
42900|0.00203331|0.00101227
43000|0.00203431|0.00101143
43100|0.0020353|0.00101059
43200|0.00203629|0.00100975
43300|0.00203727|0.00100891
43400|0.00203825|0.00100807
43500|0.00203923|0.00100723
43600|0.0020402|0.00100638
43700|0.00204117|0.00100554
43800|0.00204214|0.00100469
43900|0.0020431|0.00100384
44000|0.00204406|0.001003
44100|0.00204502|0.00100214
44200|0.00204597|0.00100129
44300|0.00204692|0.00100044
44400|0.00204786|9.9958E-4
44500|0.0020488|9.9872E-4
44600|0.00204974|9.9786E-4
44700|0.00205067|9.9699E-4
44800|0.00205159|9.9612E-4
44900|0.00205252|9.9525E-4
45000|0.00205343|9.9438E-4
45100|0.00205435|9.935E-4
45200|0.00205525|9.9262E-4
45300|0.00205616|9.9173E-4
45400|0.00205705|9.9084E-4
45500|0.00205795|9.8995E-4
45600|0.00205884|9.8905E-4
45700|0.00205972|9.8815E-4
45800|0.00206059|9.8724E-4
45900|0.00206146|9.8633E-4
46000|0.00206233|9.8542E-4
46100|0.00206319|9.845E-4
46200|0.00206404|9.8358E-4
46300|0.00206489|9.8265E-4
46400|0.00206572|9.8171E-4
46500|0.00206656|9.8078E-4
46600|0.00206738|9.7983E-4
46700|0.0020682|9.7888E-4
46800|0.00206901|9.7793E-4
46900|0.00206981|9.7697E-4
47000|0.0020706|9.7601E-4
47100|0.00207139|9.7504E-4
47200|0.00207217|9.7407E-4
47300|0.00207293|9.7309E-4
47400|0.00207369|9.7211E-4
47500|0.00207444|9.7112E-4
47600|0.00207517|9.7013E-4
47700|0.0020759|9.6913E-4
47800|0.00207661|9.6813E-4
47900|0.00207731|9.6713E-4
48000|0.002078|9.6612E-4
48100|0.00207868|9.6511E-4
48200|0.00207935|9.6409E-4
48300|0.00208|9.6307E-4
48400|0.00208063|9.6204E-4
48500|0.00208125|9.6101E-4
48600|0.00208186|9.5998E-4
48700|0.00208245|9.5895E-4
48800|0.00208302|9.5791E-4
48900|0.00208358|9.5687E-4
49000|0.00208412|9.5583E-4
49100|0.00208464|9.5479E-4
49200|0.00208514|9.5374E-4
49300|0.00208562|9.5269E-4
49400|0.00208609|9.5164E-4
49500|0.00208653|9.5059E-4
49600|0.00208695|9.4955E-4
49700|0.00208736|9.4849E-4
49800|0.00208774|9.4744E-4
49900|0.00208809|9.4639E-4
